Time,Airport,Altamount,Vashi,Virar
19,34.9,57.4,23.5,74.1
20,34.9,57.4,23.5,74.1
21,34.9,57.4,23.5,74.1
22,34.9,57.4,23.5,74.1
24,34.9,57.4,23.5,74.1
25,34.9,57.4,23.5,74.1
26,34.9,57.4,23.5,74.1
27,34.9,57.4,23.5,74.1
28,34.9,57.4,23.5,74.1
29,34.9,57.4,23.5,74.1
14,51.3,79.2,47.6,67.1
15,51.3,79.2,47.6,67.1
16,51.3,79.2,47.6,67.1
17,51.3,79.2,47.6,67.1
18,51.3,79.2,47.6,67.1
19,51.3,79.2,47.6,67.1
20,51.3,79.2,47.6,67.1
21,51.3,79.2,47.6,67.1
22,51.3,79.2,47.6,67.1
23,51.3,79.2,47.6,67.1
24,51.3,79.2,47.6,67.1
25,51.3,79.2,47.6,67.1
26,51.3,79.2,47.6,67.1
27,51.3,79.2,47.6,67.1
28,51.3,79.2,47.6,67.1
29,51.3,79.2,47.6,67.1
13,42.1,60.9,30.4,74.2
14,42.1,60.9,30.4,74.2
15,42.1,60.9,30.4,74.2
16,42.1,60.9,30.4,74.2
19,42.1,60.9,30.4,74.2
20,42.1,60.9,30.4,74.2
22,42.1,60.9,30.4,74.2
23,42.1,60.9,30.4,74.2
24,42.1,60.9,30.4,74.2
25,42.1,60.9,30.4,74.2
26,42.1,60.9,30.4,74.2
27,42.1,60.9,30.4,74.2
28,42.1,60.9,30.4,74.2
29,42.1,60.9,30.4,74.2
27,63.3,78.7,44.8,97.4
28,63.3,78.7,44.8,97.4
29,63.3,78.7,44.8,97.4
17,33.8,44.6,60.6,43.6
18,33.8,44.6,60.6,43.6
19,33.8,44.6,60.6,43.6
20,33.8,44.6,60.6,43.6
21,33.8,44.6,60.6,43.6
22,33.8,44.6,60.6,43.6
23,33.8,44.6,60.6,43.6
24,33.8,44.6,60.6,43.6
25,33.8,44.6,60.6,43.6
26,33.8,44.6,60.6,43.6
27,33.8,44.6,60.6,43.6
28,33.8,44.6,60.6,43.6
29,33.8,44.6,60.6,43.6
5,24,38.9,18.3,52.3
6,24,38.9,18.3,52.3
8,24,38.9,18.3,52.3
9,24,38.9,18.3,52.3
10,24,38.9,18.3,52.3
11,24,38.9,18.3,52.3
12,24,38.9,18.3,52.3
13,24,38.9,18.3,52.3
14,24,38.9,18.3,52.3
15,24,38.9,18.3,52.3
16,24,38.9,18.3,52.3
17,24,38.9,18.3,52.3
18,24,38.9,18.3,52.3
19,24,38.9,18.3,52.3
20,24,38.9,18.3,52.3
21,24,38.9,18.3,52.3
22,24,38.9,18.3,52.3
23,24,38.9,18.3,52.3
24,24,38.9,18.3,52.3
25,24,38.9,18.3,52.3
26,24,38.9,18.3,52.3
27,24,38.9,18.3,52.3
28,24,38.9,18.3,52.3
29,24,38.9,18.3,52.3
22,36.5,41.6,27.1,46.3
23,36.5,41.6,27.1,46.3
24,36.5,41.6,27.1,46.3
25,36.5,41.6,27.1,46.3
26,36.5,41.6,27.1,46.3
27,36.5,41.6,27.1,46.3
28,36.5,41.6,27.1,46.3
29,36.5,41.6,27.1,46.3
23,20.8,35.6,16.9,52
24,20.8,35.6,16.9,52
25,20.8,35.6,16.9,52
26,20.8,35.6,16.9,52
27,20.8,35.6,16.9,52
28,20.8,35.6,16.9,52
29,20.8,35.6,16.9,52
21,22.2,37.1,22.5,51.2
22,22.2,37.1,22.5,51.2
23,22.2,37.1,22.5,51.2
24,22.2,37.1,22.5,51.2
25,22.2,37.1,22.5,51.2
26,22.2,37.1,22.5,51.2
27,22.2,37.1,22.5,51.2
28,22.2,37.1,22.5,51.2
29,22.2,37.1,22.5,51.2
8,23.5,38.4,23.8,48.9
9,23.5,38.4,23.8,48.9
10,23.5,38.4,23.8,48.9
11,23.5,38.4,23.8,48.9
12,23.5,38.4,23.8,48.9
13,23.5,38.4,23.8,48.9
14,23.5,38.4,23.8,48.9
15,23.5,38.4,23.8,48.9
16,23.5,38.4,23.8,48.9
17,23.5,38.4,23.8,48.9
18,23.5,38.4,23.8,48.9
19,23.5,38.4,23.8,48.9
20,23.5,38.4,23.8,48.9
21,23.5,38.4,23.8,48.9
22,23.5,38.4,23.8,48.9
23,23.5,38.4,23.8,48.9
24,23.5,38.4,23.8,48.9
25,23.5,38.4,23.8,48.9
26,23.5,38.4,23.8,48.9
27,23.5,38.4,23.8,48.9
28,23.5,38.4,23.8,48.9
29,23.5,38.4,23.8,48.9
25,23.3,38.2,23.7,51.6
26,23.3,38.2,23.7,51.6
27,23.3,38.2,23.7,51.6
28,23.3,38.2,23.7,51.6
29,23.3,38.2,23.7,51.6
8,375,1.8,32.8,47.6
9,375,1.8,32.8,47.6
10,375,1.8,32.8,47.6
11,375,1.8,32.8,47.6
12,375,1.8,32.8,47.6
13,375,1.8,32.8,47.6
14,375,1.8,32.8,47.6
15,375,1.8,32.8,47.6
16,375,1.8,32.8,47.6
17,375,1.8,32.8,47.6
18,375,1.8,32.8,47.6
19,375,1.8,32.8,47.6
20,375,1.8,32.8,47.6
21,375,1.8,32.8,47.6
22,375,1.8,32.8,47.6
23,375,1.8,32.8,47.6
24,375,1.8,32.8,47.6
25,375,1.8,32.8,47.6
26,375,1.8,32.8,47.6
27,375,1.8,32.8,47.6
28,375,1.8,32.8,47.6
29,375,1.8,32.8,47.6
0,28,46.8,36.1,37.8
1,28,46.8,36.1,37.8
2,28,46.8,36.1,37.8
3,28,46.8,36.1,37.8
4,28,46.8,36.1,37.8
5,28,46.8,36.1,37.8
6,28,46.8,36.1,37.8
7,28,46.8,36.1,37.8
8,28,46.8,36.1,37.8
9,28,46.8,36.1,37.8
10,28,46.8,36.1,37.8
11,28,46.8,36.1,37.8
12,28,46.8,36.1,37.8
13,28,46.8,36.1,37.8
14,28,46.8,36.1,37.8
15,28,46.8,36.1,37.8
16,28,46.8,36.1,37.8
17,28,46.8,36.1,37.8
18,28,46.8,36.1,37.8
19,28,46.8,36.1,37.8
20,28,46.8,36.1,37.8
21,28,46.8,36.1,37.8
22,28,46.8,36.1,37.8
23,28,46.8,36.1,37.8
24,28,46.8,36.1,37.8
25,28,46.8,36.1,37.8
26,28,46.8,36.1,37.8
27,28,46.8,36.1,37.8
28,28,46.8,36.1,37.8
29,28,46.8,36.1,37.8
0,37.6,42.7,28.2,47.4
1,37.6,42.7,28.2,47.4
2,37.6,42.7,28.2,47.4
3,37.6,42.7,28.2,47.4
4,37.6,42.7,28.2,47.4
5,37.6,42.7,28.2,47.4
6,37.6,42.7,28.2,47.4
7,37.6,42.7,28.2,47.4
8,37.6,42.7,28.2,47.4
9,37.6,42.7,28.2,47.4
10,37.6,42.7,28.2,47.4
11,37.6,42.7,28.2,47.4
12,37.6,42.7,28.2,47.4
13,37.6,42.7,28.2,47.4
14,37.6,42.7,28.2,47.4
15,37.6,42.7,28.2,47.4
16,37.6,42.7,28.2,47.4
17,37.6,42.7,28.2,47.4
18,37.6,42.7,28.2,47.4
19,37.6,42.7,28.2,47.4
20,37.6,42.7,28.2,47.4
21,37.6,42.7,28.2,47.4
22,37.6,42.7,28.2,47.4
23,37.6,42.7,28.2,47.4
24,37.6,42.7,28.2,47.4
28,37.6,42.7,28.2,47.4
29,37.6,42.7,28.2,47.4
2,24.8,39.7,25.2,48.7
3,24.8,39.7,25.2,48.7
4,24.8,39.7,25.2,48.7
5,24.8,39.7,25.2,48.7
6,24.8,39.7,25.2,48.7
7,24.8,39.7,25.2,48.7
8,24.8,39.7,25.2,48.7
9,24.8,39.7,25.2,48.7
10,24.8,39.7,25.2,48.7
11,24.8,39.7,25.2,48.7
12,24.8,39.7,25.2,48.7
13,24.8,39.7,25.2,48.7
14,24.8,39.7,25.2,48.7
15,24.8,39.7,25.2,48.7
16,24.8,39.7,25.2,48.7
17,24.8,39.7,25.2,48.7
18,24.8,39.7,25.2,48.7
19,24.8,39.7,25.2,48.7
21,24.8,39.7,25.2,48.7
22,24.8,39.7,25.2,48.7
27,24.8,39.7,25.2,48.7
28,24.8,39.7,25.2,48.7
29,24.8,39.7,25.2,48.7
27,381,1.8,22.9,48.7
28,381,1.8,22.9,48.7
29,381,1.8,22.9,48.7
16,28.4,43.3,23.4,54.9
17,28.4,43.3,23.4,54.9
18,28.4,43.3,23.4,54.9
19,28.4,43.3,23.4,54.9
20,28.4,43.3,23.4,54.9
21,28.4,43.3,23.4,54.9
22,28.4,43.3,23.4,54.9
24,28.4,43.3,23.4,54.9
25,28.4,43.3,23.4,54.9
26,28.4,43.3,23.4,54.9
27,28.4,43.3,23.4,54.9
28,28.4,43.3,23.4,54.9
29,28.4,43.3,23.4,54.9
8,25.7,40.6,18.2,54
11,25.7,40.6,18.2,54
13,25.7,40.6,18.2,54
14,25.7,40.6,18.2,54
15,25.7,40.6,18.2,54
16,25.7,40.6,18.2,54
17,25.7,40.6,18.2,54
18,25.7,40.6,18.2,54
19,25.7,40.6,18.2,54
20,25.7,40.6,18.2,54
21,25.7,40.6,18.2,54
22,25.7,40.6,18.2,54
23,25.7,40.6,18.2,54
24,25.7,40.6,18.2,54
25,25.7,40.6,18.2,54
26,25.7,40.6,18.2,54
27,25.7,40.6,18.2,54
28,25.7,40.6,18.2,54
29,25.7,40.6,18.2,54
8,24,38.4,19.4,48.9
9,24,38.4,19.4,48.9
10,24,38.4,19.4,48.9
11,24,38.4,19.4,48.9
12,24,38.4,19.4,48.9
13,24,38.4,19.4,48.9
14,24,38.4,19.4,48.9
15,24,38.4,19.4,48.9
16,24,38.4,19.4,48.9
17,24,38.4,19.4,48.9
18,24,38.4,19.4,48.9
19,24,38.4,19.4,48.9
20,24,38.4,19.4,48.9
21,24,38.4,19.4,48.9
22,24,38.4,19.4,48.9
23,24,38.4,19.4,48.9
24,24,38.4,19.4,48.9
25,24,38.4,19.4,48.9
26,24,38.4,19.4,48.9
27,24,38.4,19.4,48.9
28,24,38.4,19.4,48.9
29,24,38.4,19.4,48.9
1,34,43.8,29.3,43.8
3,34,43.8,29.3,43.8
4,34,43.8,29.3,43.8
5,34,43.8,29.3,43.8
6,34,43.8,29.3,43.8
7,34,43.8,29.3,43.8
8,34,43.8,29.3,43.8
9,34,43.8,29.3,43.8
10,34,43.8,29.3,43.8
11,34,43.8,29.3,43.8
12,34,43.8,29.3,43.8
13,34,43.8,29.3,43.8
14,34,43.8,29.3,43.8
15,34,43.8,29.3,43.8
16,34,43.8,29.3,43.8
17,34,43.8,29.3,43.8
18,34,43.8,29.3,43.8
19,34,43.8,29.3,43.8
20,34,43.8,29.3,43.8
21,34,43.8,29.3,43.8
22,34,43.8,29.3,43.8
23,34,43.8,29.3,43.8
24,34,43.8,29.3,43.8
25,34,43.8,29.3,43.8
26,34,43.8,29.3,43.8
27,34,43.8,29.3,43.8
28,34,43.8,29.3,43.8
29,34,43.8,29.3,43.8
24,27.9,42.8,22.9,54.4
27,27.9,42.8,22.9,54.4
28,27.9,42.8,22.9,54.4
29,27.9,42.8,22.9,54.4
13,35,43.3,28.8,44.8
14,35,43.3,28.8,44.8
15,35,43.3,28.8,44.8
16,35,43.3,28.8,44.8
17,35,43.3,28.8,44.8
18,35,43.3,28.8,44.8
19,35,43.3,28.8,44.8
20,35,43.3,28.8,44.8
21,35,43.3,28.8,44.8
22,35,43.3,28.8,44.8
23,35,43.3,28.8,44.8
24,35,43.3,28.8,44.8
25,35,43.3,28.8,44.8
26,35,43.3,28.8,44.8
27,35,43.3,28.8,44.8
28,35,43.3,28.8,44.8
29,35,43.3,28.8,44.8
16,20.6,35.5,17.4,51.7
18,20.6,35.5,17.4,51.7
19,20.6,35.5,17.4,51.7
20,20.6,35.5,17.4,51.7
21,20.6,35.5,17.4,51.7
22,20.6,35.5,17.4,51.7
23,20.6,35.5,17.4,51.7
24,20.6,35.5,17.4,51.7
25,20.6,35.5,17.4,51.7
26,20.6,35.5,17.4,51.7
27,20.6,35.5,17.4,51.7
28,20.6,35.5,17.4,51.7
29,20.6,35.5,17.4,51.7
23,24.9,39.8,25.3,48.8
25,24.9,39.8,25.3,48.8
26,24.9,39.8,25.3,48.8
27,24.9,39.8,25.3,48.8
28,24.9,39.8,25.3,48.8
29,24.9,39.8,25.3,48.8
0,24,38.9,24.4,48.6
1,24,38.9,24.4,48.6
2,24,38.9,24.4,48.6
3,24,38.9,24.4,48.6
4,24,38.9,24.4,48.6
5,24,38.9,24.4,48.6
6,24,38.9,24.4,48.6
7,24,38.9,24.4,48.6
8,24,38.9,24.4,48.6
9,24,38.9,24.4,48.6
10,24,38.9,24.4,48.6
11,24,38.9,24.4,48.6
12,24,38.9,24.4,48.6
13,24,38.9,24.4,48.6
14,24,38.9,24.4,48.6
15,24,38.9,24.4,48.6
16,24,38.9,24.4,48.6
17,24,38.9,24.4,48.6
18,24,38.9,24.4,48.6
19,24,38.9,24.4,48.6
20,24,38.9,24.4,48.6
21,24,38.9,24.4,48.6
22,24,38.9,24.4,48.6
23,24,38.9,24.4,48.6
24,24,38.9,24.4,48.6
25,24,38.9,24.4,48.6
26,24,38.9,24.4,48.6
27,24,38.9,24.4,48.6
28,24,38.9,24.4,48.6
29,24,38.9,24.4,48.6
19,18,32.8,18.3,54.2
20,18,32.8,18.3,54.2
21,18,32.8,18.3,54.2
23,18,32.8,18.3,54.2
24,18,32.8,18.3,54.2
25,18,32.8,18.3,54.2
26,18,32.8,18.3,54.2
27,18,32.8,18.3,54.2
28,18,32.8,18.3,54.2
29,18,32.8,18.3,54.2
21,21.1,35.9,21.4,52.7
24,21.1,35.9,21.4,52.7
25,21.1,35.9,21.4,52.7
29,21.1,35.9,21.4,52.7
15,18.8,33.6,19.1,52.4
17,18.8,33.6,19.1,52.4
18,18.8,33.6,19.1,52.4
19,18.8,33.6,19.1,52.4
20,18.8,33.6,19.1,52.4
21,18.8,33.6,19.1,52.4
22,18.8,33.6,19.1,52.4
23,18.8,33.6,19.1,52.4
24,18.8,33.6,19.1,52.4
26,18.8,33.6,19.1,52.4
27,18.8,33.6,19.1,52.4
28,18.8,33.6,19.1,52.4
29,18.8,33.6,19.1,52.4
0,24.3,39.2,18.6,51.5
1,24.3,39.2,18.6,51.5
2,24.3,39.2,18.6,51.5
3,24.3,39.2,18.6,51.5
4,24.3,39.2,18.6,51.5
5,24.3,39.2,18.6,51.5
6,24.3,39.2,18.6,51.5
7,24.3,39.2,18.6,51.5
8,24.3,39.2,18.6,51.5
9,24.3,39.2,18.6,51.5
10,24.3,39.2,18.6,51.5
11,24.3,39.2,18.6,51.5
12,24.3,39.2,18.6,51.5
13,24.3,39.2,18.6,51.5
14,24.3,39.2,18.6,51.5
15,24.3,39.2,18.6,51.5
16,24.3,39.2,18.6,51.5
17,24.3,39.2,18.6,51.5
18,24.3,39.2,18.6,51.5
19,24.3,39.2,18.6,51.5
20,24.3,39.2,18.6,51.5
21,24.3,39.2,18.6,51.5
22,24.3,39.2,18.6,51.5
23,24.3,39.2,18.6,51.5
24,24.3,39.2,18.6,51.5
25,24.3,39.2,18.6,51.5
26,24.3,39.2,18.6,51.5
27,24.3,39.2,18.6,51.5
28,24.3,39.2,18.6,51.5
29,24.3,39.2,18.6,51.5
0,24.6,39.5,24.9,48.8
1,24.6,39.5,24.9,48.8
2,24.6,39.5,24.9,48.8
3,24.6,39.5,24.9,48.8
4,24.6,39.5,24.9,48.8
5,24.6,39.5,24.9,48.8
6,24.6,39.5,24.9,48.8
7,24.6,39.5,24.9,48.8
8,24.6,39.5,24.9,48.8
9,24.6,39.5,24.9,48.8
10,24.6,39.5,24.9,48.8
11,24.6,39.5,24.9,48.8
12,24.6,39.5,24.9,48.8
13,24.6,39.5,24.9,48.8
14,24.6,39.5,24.9,48.8
15,24.6,39.5,24.9,48.8
16,24.6,39.5,24.9,48.8
17,24.6,39.5,24.9,48.8
18,24.6,39.5,24.9,48.8
19,24.6,39.5,24.9,48.8
20,24.6,39.5,24.9,48.8
21,24.6,39.5,24.9,48.8
22,24.6,39.5,24.9,48.8
23,24.6,39.5,24.9,48.8
24,24.6,39.5,24.9,48.8
25,24.6,39.5,24.9,48.8
26,24.6,39.5,24.9,48.8
27,24.6,39.5,24.9,48.8
28,24.6,39.5,24.9,48.8
29,24.6,39.5,24.9,48.8
10,18.7,33.6,19.1,54
11,18.7,33.6,19.1,54
12,18.7,33.6,19.1,54
13,18.7,33.6,19.1,54
14,18.7,33.6,19.1,54
15,18.7,33.6,19.1,54
16,18.7,33.6,19.1,54
17,18.7,33.6,19.1,54
18,18.7,33.6,19.1,54
19,18.7,33.6,19.1,54
20,18.7,33.6,19.1,54
21,18.7,33.6,19.1,54
22,18.7,33.6,19.1,54
23,18.7,33.6,19.1,54
24,18.7,33.6,19.1,54
25,18.7,33.6,19.1,54
26,18.7,33.6,19.1,54
27,18.7,33.6,19.1,54
28,18.7,33.6,19.1,54
29,18.7,33.6,19.1,54
20,33.2,52,31,43.1
21,33.2,52,31,43.1
22,33.2,52,31,43.1
23,33.2,52,31,43.1
24,33.2,52,31,43.1
25,33.2,52,31,43.1
26,33.2,52,31,43.1
27,33.2,52,31,43.1
28,33.2,52,31,43.1
29,33.2,52,31,43.1
0,19.3,34.1,19.6,52.2
1,19.3,34.1,19.6,52.2
2,19.3,34.1,19.6,52.2
3,19.3,34.1,19.6,52.2
4,19.3,34.1,19.6,52.2
5,19.3,34.1,19.6,52.2
7,19.3,34.1,19.6,52.2
8,19.3,34.1,19.6,52.2
9,19.3,34.1,19.6,52.2
10,19.3,34.1,19.6,52.2
11,19.3,34.1,19.6,52.2
12,19.3,34.1,19.6,52.2
13,19.3,34.1,19.6,52.2
14,19.3,34.1,19.6,52.2
15,19.3,34.1,19.6,52.2
16,19.3,34.1,19.6,52.2
17,19.3,34.1,19.6,52.2
18,19.3,34.1,19.6,52.2
19,19.3,34.1,19.6,52.2
20,19.3,34.1,19.6,52.2
21,19.3,34.1,19.6,52.2
22,19.3,34.1,19.6,52.2
23,19.3,34.1,19.6,52.2
24,19.3,34.1,19.6,52.2
25,19.3,34.1,19.6,52.2
26,19.3,34.1,19.6,52.2
27,19.3,34.1,19.6,52.2
28,19.3,34.1,19.6,52.2
29,19.3,34.1,19.6,52.2
23,26.3,41.2,20.5,54.6
24,26.3,41.2,20.5,54.6
25,26.3,41.2,20.5,54.6
26,26.3,41.2,20.5,54.6
27,26.3,41.2,20.5,54.6
28,26.3,41.2,20.5,54.6
29,26.3,41.2,20.5,54.6
9,25.9,40.8,26.3,47
10,25.9,40.8,26.3,47
11,25.9,40.8,26.3,47
12,25.9,40.8,26.3,47
13,25.9,40.8,26.3,47
14,25.9,40.8,26.3,47
15,25.9,40.8,26.3,47
16,25.9,40.8,26.3,47
18,25.9,40.8,26.3,47
19,25.9,40.8,26.3,47
20,25.9,40.8,26.3,47
21,25.9,40.8,26.3,47
22,25.9,40.8,26.3,47
24,25.9,40.8,26.3,47
25,25.9,40.8,26.3,47
26,25.9,40.8,26.3,47
27,25.9,40.8,26.3,47
28,25.9,40.8,26.3,47
29,25.9,40.8,26.3,47
0,23.4,38.3,23.7,50.4
1,23.4,38.3,23.7,50.4
2,23.4,38.3,23.7,50.4
3,23.4,38.3,23.7,50.4
4,23.4,38.3,23.7,50.4
5,23.4,38.3,23.7,50.4
6,23.4,38.3,23.7,50.4
7,23.4,38.3,23.7,50.4
8,23.4,38.3,23.7,50.4
9,23.4,38.3,23.7,50.4
10,23.4,38.3,23.7,50.4
11,23.4,38.3,23.7,50.4
12,23.4,38.3,23.7,50.4
13,23.4,38.3,23.7,50.4
14,23.4,38.3,23.7,50.4
15,23.4,38.3,23.7,50.4
16,23.4,38.3,23.7,50.4
17,23.4,38.3,23.7,50.4
18,23.4,38.3,23.7,50.4
19,23.4,38.3,23.7,50.4
20,23.4,38.3,23.7,50.4
21,23.4,38.3,23.7,50.4
22,23.4,38.3,23.7,50.4
23,23.4,38.3,23.7,50.4
24,23.4,38.3,23.7,50.4
25,23.4,38.3,23.7,50.4
26,23.4,38.3,23.7,50.4
27,23.4,38.3,23.7,50.4
28,23.4,38.3,23.7,50.4
29,23.4,38.3,23.7,50.4
0,22.9,37.8,23.3,51.2
1,22.9,37.8,23.3,51.2
2,22.9,37.8,23.3,51.2
3,22.9,37.8,23.3,51.2
4,22.9,37.8,23.3,51.2
5,22.9,37.8,23.3,51.2
6,22.9,37.8,23.3,51.2
7,22.9,37.8,23.3,51.2
8,22.9,37.8,23.3,51.2
9,22.9,37.8,23.3,51.2
10,22.9,37.8,23.3,51.2
11,22.9,37.8,23.3,51.2
12,22.9,37.8,23.3,51.2
13,22.9,37.8,23.3,51.2
14,22.9,37.8,23.3,51.2
15,22.9,37.8,23.3,51.2
16,22.9,37.8,23.3,51.2
17,22.9,37.8,23.3,51.2
18,22.9,37.8,23.3,51.2
19,22.9,37.8,23.3,51.2
20,22.9,37.8,23.3,51.2
21,22.9,37.8,23.3,51.2
22,22.9,37.8,23.3,51.2
23,22.9,37.8,23.3,51.2
24,22.9,37.8,23.3,51.2
25,22.9,37.8,23.3,51.2
26,22.9,37.8,23.3,51.2
27,22.9,37.8,23.3,51.2
28,22.9,37.8,23.3,51.2
29,22.9,37.8,23.3,51.2
20,9,27.7,26.6,43.4
21,9,27.7,26.6,43.4
22,9,27.7,26.6,43.4
23,9,27.7,26.6,43.4
27,9,27.7,26.6,43.4
28,9,27.7,26.6,43.4
29,9,27.7,26.6,43.4
21,21,35.9,21.4,51.6
22,21,35.9,21.4,51.6
23,21,35.9,21.4,51.6
24,21,35.9,21.4,51.6
25,21,35.9,21.4,51.6
26,21,35.9,21.4,51.6
27,21,35.9,21.4,51.6
28,21,35.9,21.4,51.6
29,21,35.9,21.4,51.6
27,8.7,27.5,30.9,56.6
28,8.7,27.5,30.9,56.6
29,8.7,27.5,30.9,56.6
21,22.1,37,22.5,51.6
22,22.1,37,22.5,51.6
23,22.1,37,22.5,51.6
24,22.1,37,22.5,51.6
25,22.1,37,22.5,51.6
26,22.1,37,22.5,51.6
27,22.1,37,22.5,51.6
28,22.1,37,22.5,51.6
29,22.1,37,22.5,51.6
0,19.9,34.8,20.2,54.4
1,19.9,34.8,20.2,54.4
2,19.9,34.8,20.2,54.4
3,19.9,34.8,20.2,54.4
4,19.9,34.8,20.2,54.4
5,19.9,34.8,20.2,54.4
6,19.9,34.8,20.2,54.4
7,19.9,34.8,20.2,54.4
8,19.9,34.8,20.2,54.4
9,19.9,34.8,20.2,54.4
10,19.9,34.8,20.2,54.4
11,19.9,34.8,20.2,54.4
12,19.9,34.8,20.2,54.4
13,19.9,34.8,20.2,54.4
14,19.9,34.8,20.2,54.4
15,19.9,34.8,20.2,54.4
16,19.9,34.8,20.2,54.4
17,19.9,34.8,20.2,54.4
18,19.9,34.8,20.2,54.4
19,19.9,34.8,20.2,54.4
21,19.9,34.8,20.2,54.4
22,19.9,34.8,20.2,54.4
23,19.9,34.8,20.2,54.4
24,19.9,34.8,20.2,54.4
25,19.9,34.8,20.2,54.4
27,19.9,34.8,20.2,54.4
28,19.9,34.8,20.2,54.4
29,19.9,34.8,20.2,54.4
0,20,34.8,18.5,56.2
1,20,34.8,18.5,56.2
2,20,34.8,18.5,56.2
3,20,34.8,18.5,56.2
4,20,34.8,18.5,56.2
5,20,34.8,18.5,56.2
6,20,34.8,18.5,56.2
7,20,34.8,18.5,56.2
8,20,34.8,18.5,56.2
9,20,34.8,18.5,56.2
10,20,34.8,18.5,56.2
11,20,34.8,18.5,56.2
12,20,34.8,18.5,56.2
13,20,34.8,18.5,56.2
14,20,34.8,18.5,56.2
15,20,34.8,18.5,56.2
16,20,34.8,18.5,56.2
17,20,34.8,18.5,56.2
18,20,34.8,18.5,56.2
19,20,34.8,18.5,56.2
20,20,34.8,18.5,56.2
21,20,34.8,18.5,56.2
22,20,34.8,18.5,56.2
23,20,34.8,18.5,56.2
24,20,34.8,18.5,56.2
25,20,34.8,18.5,56.2
26,20,34.8,18.5,56.2
27,20,34.8,18.5,56.2
28,20,34.8,18.5,56.2
29,20,34.8,18.5,56.2
0,25.4,40.3,20.4,51.8
1,25.4,40.3,20.4,51.8
2,25.4,40.3,20.4,51.8
3,25.4,40.3,20.4,51.8
4,25.4,40.3,20.4,51.8
5,25.4,40.3,20.4,51.8
6,25.4,40.3,20.4,51.8
7,25.4,40.3,20.4,51.8
8,25.4,40.3,20.4,51.8
9,25.4,40.3,20.4,51.8
10,25.4,40.3,20.4,51.8
11,25.4,40.3,20.4,51.8
12,25.4,40.3,20.4,51.8
13,25.4,40.3,20.4,51.8
14,25.4,40.3,20.4,51.8
15,25.4,40.3,20.4,51.8
16,25.4,40.3,20.4,51.8
17,25.4,40.3,20.4,51.8
18,25.4,40.3,20.4,51.8
19,25.4,40.3,20.4,51.8
20,25.4,40.3,20.4,51.8
21,25.4,40.3,20.4,51.8
22,25.4,40.3,20.4,51.8
23,25.4,40.3,20.4,51.8
24,25.4,40.3,20.4,51.8
25,25.4,40.3,20.4,51.8
26,25.4,40.3,20.4,51.8
27,25.4,40.3,20.4,51.8
28,25.4,40.3,20.4,51.8
29,25.4,40.3,20.4,51.8
0,21.2,36.1,21.6,51.8
1,21.2,36.1,21.6,51.8
2,21.2,36.1,21.6,51.8
8,21.2,36.1,21.6,51.8
9,21.2,36.1,21.6,51.8
10,21.2,36.1,21.6,51.8
11,21.2,36.1,21.6,51.8
12,21.2,36.1,21.6,51.8
13,21.2,36.1,21.6,51.8
14,21.2,36.1,21.6,51.8
15,21.2,36.1,21.6,51.8
16,21.2,36.1,21.6,51.8
17,21.2,36.1,21.6,51.8
18,21.2,36.1,21.6,51.8
19,21.2,36.1,21.6,51.8
20,21.2,36.1,21.6,51.8
21,21.2,36.1,21.6,51.8
22,21.2,36.1,21.6,51.8
23,21.2,36.1,21.6,51.8
24,21.2,36.1,21.6,51.8
25,21.2,36.1,21.6,51.8
26,21.2,36.1,21.6,51.8
27,21.2,36.1,21.6,51.8
28,21.2,36.1,21.6,51.8
29,21.2,36.1,21.6,51.8
0,25.2,1.8,22.3,49
1,25.2,1.8,22.3,49
2,25.2,1.8,22.3,49
3,25.2,1.8,22.3,49
4,25.2,1.8,22.3,49
5,25.2,1.8,22.3,49
6,25.2,1.8,22.3,49
7,25.2,1.8,22.3,49
8,25.2,1.8,22.3,49
9,25.2,1.8,22.3,49
10,25.2,1.8,22.3,49
11,25.2,1.8,22.3,49
12,25.2,1.8,22.3,49
13,25.2,1.8,22.3,49
14,25.2,1.8,22.3,49
15,25.2,1.8,22.3,49
16,25.2,1.8,22.3,49
17,25.2,1.8,22.3,49
18,25.2,1.8,22.3,49
19,25.2,1.8,22.3,49
20,25.2,1.8,22.3,49
21,25.2,1.8,22.3,49
22,25.2,1.8,22.3,49
23,25.2,1.8,22.3,49
24,25.2,1.8,22.3,49
25,25.2,1.8,22.3,49
26,25.2,1.8,22.3,49
27,25.2,1.8,22.3,49
28,25.2,1.8,22.3,49
29,25.2,1.8,22.3,49
0,22.6,3.6,17.6,50.9
1,22.6,3.6,17.6,50.9
20,22.6,3.6,17.6,50.9
21,22.6,3.6,17.6,50.9
22,22.6,3.6,17.6,50.9
23,22.6,3.6,17.6,50.9
24,22.6,3.6,17.6,50.9
25,22.6,3.6,17.6,50.9
26,22.6,3.6,17.6,50.9
27,22.6,3.6,17.6,50.9
28,22.6,3.6,17.6,50.9
29,22.6,3.6,17.6,50.9
6,37.3,44,29.5,47.1
7,37.3,44,29.5,47.1
8,37.3,44,29.5,47.1
9,37.3,44,29.5,47.1
10,37.3,44,29.5,47.1
11,37.3,44,29.5,47.1
12,37.3,44,29.5,47.1
13,37.3,44,29.5,47.1
14,37.3,44,29.5,47.1
15,37.3,44,29.5,47.1
16,37.3,44,29.5,47.1
17,37.3,44,29.5,47.1
18,37.3,44,29.5,47.1
19,37.3,44,29.5,47.1
